# everyayah.com/data/ recitation folders as surveyed on 2026-08-25 through the site's own directory listings.
# folder|ayah files seen|approx MiB of ayah files|approx MiB of 000_versebyverse.zip|subfolders|other files (name=size)
Abu_Bakr_Ash-Shaatree_64kbps|6350|725|729|PageMp3s+mistakes+zips|000_checksum.md5=279 KB+000_versebyverse.zip=729 MB+Audhubillah_Bismillah.mp3=113 KB+audhubillah.mp3=62 KB+bismillah.mp3=51 KB
Ahmed_Neana_128kbps|6350|1656|1024|PageMp3s+merged+zips|000_checksum.md5=279 KB+000_details.txt=5 KB+000_disclaimer.txt=353 bytes+000_test_001001.mp3=98 KB+000_versebyverse.zip=1 GB
Ahmed_ibn_Ali_al-Ajamy_128kbps_ketaballah.net|6350|1481|1024|PageMp3s+merged+zips|000_checksum.md5=279 KB+000_versebyverse.zip=1 GB
Ahmed_ibn_Ali_al-Ajamy_64kbps_QuranExplorer.Com|6350|729|733|PageMp3s+zips|000_checksum.md5=279 KB+000_readme.txt=140 bytes+000_versebyverse.zip=733 MB+audhubillah.mp3=106 KB+bismillah.mp3=26 KB
Akram_AlAlaqimy_128kbps|6350|1538|1024|zips|000_checksum.md5=279 KB+000_details.txt=4 KB+000_versebyverse.zip=1 GB
Alafasy_128kbps|6348|1631|1024|PageMp3s+zips|000_afasy_update_aug18_2010.zip=16 MB+000_checksum.md5=279 KB+000_unverified_checksum.md5=274 KB+000_versebyverse.zip=1 GB+audhubillah.mp3=106 KB+bismillah.mp3=100 KB
Alafasy_64kbps|6349|821|824|PageMp3s+merged+zips|000_checksum.md5=372 KB+000_versebyverse.zip=824 MB+audhubillah.mp3=54 KB+bismillah.mp3=50 KB
Ali_Hajjaj_AlSuesy_128kbps|6350|1680|1024|PageMp3s+zips|000_checksum.md5=279 KB+000_details.txt=4 KB+000_disclaimer.txt=353 bytes+000_versebyverse.zip=1 GB
Ali_Jaber_64kbps|6349|696|700|merged+zips|000_checksum.md5=279 KB+000_versebyverse.zip=700 MB+audhubillah.mp3=53 KB+bismillah.mp3=50 KB
Ayman_Sowaid_64kbps|6236|1130|0|replaced|
Fares_Abbad_64kbps|6350|589|594|zips|000_checksum.md5=279 KB+000_details.txt=379 bytes+000_versebyverse.zip=594 MB+03404.mp3=129 KB+03606.mp3=83 KB+04404.mp3=69 KB+fares.zip=574 MB
Ghamadi_40kbps|6347|423|425|PageMp3s+merged+mistakes+zips|000_unverified_checksum.md5=279 KB+000_versebyverse.zip=425 MB+audhubillah.mp3=106 KB+bismillah.mp3=26 KB
Hani_Rifai_192kbps|6236|2014|2048|PageMp3s+Timings_BETA+mistakes+zips|000_checksum.md5=274 KB+000_checksum_old.md5=274 KB+000_versebyverse.zip=2 GB+bismillah.mp3=77 KB
Hani_Rifai_64kbps|6236|698|701|PageMp3s+merged+mistakes+zips|000_checksum.md5=383 KB+000_versebyverse.zip=701 MB+audhubillah.mp3=25 KB
Hudhaify_128kbps|6350|1634|1024|PageMp3s+merged+zips|000_md5_verification_results.txt=91 KB+000_unverified_checksum.md5=274 KB+000_versebyverse.zip=1 GB+audhubillah.mp3=108 KB+bismillah.mp3=110 KB+md5.sum=49 KB
Hudhaify_32kbps|6236|312|316|PageMp3s+zips|000_checksum.md5=135 KB+000_unverified_checksum.md5=274 KB+000_versebyverse.zip=316 MB+audhubillah.mp3=106 KB+bismillah.mp3=100 KB
Hudhaify_64kbps|6236|812|816|PageMp3s+zips|000_checksum.md5=371 KB+000_versebyverse.zip=816 MB+audhubillah.mp3=55 KB+bismillah.mp3=55 KB
Husary_128kbps|6237|2298|2048|PageMp3s+zips|000_checksum.md5=274 KB+000_oldchecksum.md5=274 KB+000_versebyverse.zip=2 GB+audhubillah.mp3=82 KB+bismillah.mp3=80 KB+md5.sum=50 KB
Husary_128kbps_Mujawwad|6237|3104|3072|PageMp3s+old+replaced|000_checksum.md5=274 KB+000_md5_verification.txt=91 KB+000_versebyverse.zip=3 GB
